Locations,Sample Size,eMLG,Shannon-Wiener Index,Stoddart and Taylor’s Index ,lambda,E.5
CA,16,10,2.7726,16.0000,0.9375,1.0000
IL,58,10,4.0604,58.0000,0.9828,1.0000
IN,3,3,1.0986,3.0000,0.6667,1.0000
Italy,4,4,1.3863,4.0000,0.7500,1.0000
MI,9,9,2.1972,9.0000,0.8889,1.0000
NY,3,3,1.0986,3.0000,0.6667,1.0000
TX,8,8,2.0794,8.0000,0.8750,1.0000
WA,6,6,1.7918,6.0000,0.8333,1.0000
WI,2,2,0.6931,2.0000,0.5000,1.0000
Total,109,10,4.6913,109.0000,0.9908,1.0000
