"","Host  Location","CA","IL","IN","Italy","MI","NY","TX","WA","WI"
"1","Cucurbita_maxima",3,4,1,0,3,0,0,0,0
"2","Cucurbita_pepo",10,38,2,1,4,3,4,5,2
"3","unknown",3,0,0,0,0,0,0,0,0
"4","Cucumis_melo",0,4,0,2,0,0,0,0,0
"5","Cucumis_sativus",0,6,0,1,0,0,4,0,0
"7","Cucurbita_moschata",0,6,0,0,2,0,0,0,0
"21","Lagenaria_siceraria",0,0,0,0,0,0,0,1,0
